bf7350,127.0.0.1,GET,http://127.0.0.1/proyecto/web/app_dev.php/paquete/listadeplantillasjson/,1463820013,,200
dcd6a6,127.0.0.1,GET,http://127.0.0.1/proyecto/web/app_dev.php/paquete/paqueteconstructor/10,1463820182,,200
565cc1,127.0.0.1,GET,http://127.0.0.1/proyecto/web/app_dev.php/paquete/listadeproveedoresjson/,1463820185,,200
5f2660,127.0.0.1,GET,http://127.0.0.1/proyecto/web/app_dev.php/paquete/listadeplantillasjson/,1463820185,,200
077372,127.0.0.1,GET,http://127.0.0.1/proyecto/web/app_dev.php/paquete/paqueteconstructor/10,1463820396,,200
f93de6,127.0.0.1,GET,http://127.0.0.1/proyecto/web/app_dev.php/paquete/paqueteconstructor/10,1463820436,,200
d0956c,127.0.0.1,GET,http://127.0.0.1/proyecto/web/app_dev.php/paquete/listadeproveedoresjson/,1463820439,,200
73e98f,127.0.0.1,GET,http://127.0.0.1/proyecto/web/app_dev.php/paquete/listadeplantillasjson/,1463820439,,200
554a6d,127.0.0.1,GET,http://127.0.0.1/proyecto/web/app_dev.php/paquete/paqueteconstructor/10,1463820672,,200
1d9cf9,127.0.0.1,GET,http://127.0.0.1/proyecto/web/app_dev.php/paquete/listadeproveedoresjson/,1463820676,,200
5d02b1,127.0.0.1,GET,http://127.0.0.1/proyecto/web/app_dev.php/paquete/listadeplantillasjson/,1463820676,,200
53c2f6,127.0.0.1,GET,http://127.0.0.1/proyecto/web/app_dev.php/paquete/paqueteconstructor/10,1463820811,,200
0c7d9c,127.0.0.1,GET,http://127.0.0.1/proyecto/web/app_dev.php/paquete/listadeproveedoresjson/,1463820814,,200
2d5aa8,127.0.0.1,GET,http://127.0.0.1/proyecto/web/app_dev.php/paquete/listadeplantillasjson/,1463820814,,200
